player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
686770,Dillan Shrum,AA,3,9,2,1,0,0,0,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2727272727272727,0.1111111111111111,NA,NA,0,0.3838383838383838,Batter
686781,Brandon Lewis,AA,2,6,1,1,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.375,0.16666666666666666,NA,NA,0,0.5416666666666666,Batter
686793,J.T. Arruda,AA,1,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.6666666666666666,NA,NA,0,1.4166666666666665,Batter
686810,Brennan Milone,AA,5,17,1,5,2,0,0,1,3,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.4,0.4117647058823529,NA,NA,0,0.8117647058823529,Batter
686827,Logan Rinehart,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,90,NA,Pitcher
686894,Joey Wiemer,AAA,2,8,0,1,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0.125,0.2222222222222222,0.125,NA,NA,0,0.3472222222222222,Batter
686930,Mason Barnett,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,12,5,5,4,16,1,0,0,NA,NA,NA,4.891304347826087,1.7391304347826089,64.37464629315224,NA,Pitcher
686976,Silas Ardoin,AA,2,7,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.2857142857142857,NA,NA,0,0.6607142857142857,Batter
687005,Kellen Strahm,AA,2,9,1,2,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,NA,NA,0,0.4444444444444444,Batter
687005,Kellen Strahm,AAA,2,8,3,3,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.375,0.4444444444444444,0.375,NA,NA,0,0.8194444444444444,Batter
687066,Eric Yang,AAA,1,3,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
687093,Vaughn Grissom,AAA,1,5,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,0,0.8,Batter
687095,Jake Rice,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,0,0,NA,NA,NA,0,1,70,NA,Pitcher
687144,Corey Joyce,A,1,3,2,1,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.3333333333333333,NA,NA,0,0.9333333333333333,Batter
687201,Kevin Kilpatrick Jr.,A+,1,5,1,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1,NA,NA,0,1.6,Batter
687209,Zach Maxwell,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,NA,NA,NA,0,1,80,NA,Pitcher
687221,Dalton Rushing,AAA,1,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
687223,Carson Palmquist,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,6,3,3,3,4,1,0,0,NA,NA,NA,6.428571428571428,2.142857142857143,57.3170731707317,NA,Pitcher
687260,Brian Kalmer,A+,1,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
687284,Thomas Gavello,A+,1,4,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
687310,Will Simpson,AA,2,9,2,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
687397,John Matthews,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,NA,NA,NA,9,4,47.05882352941176,NA,Pitcher
687423,Triston Polley,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,NA,NA,NA,0,0.5,58.620689655172406,NA,Pitcher
687424,Anthony Maldonado,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,NA,NA,NA,4.5,2,54.54545454545454,NA,Pitcher
687439,Colton Johnson,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,1,0,3,0,0,0,0,NA,NA,NA,0,3.6363636363636362,50,NA,Pitcher
687482,Keagan Gillies,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,NA,NA,NA,0,2,84.375,NA,Pitcher
687515,Colby Thomas,AAA,3,10,1,4,1,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,NA,NA,0,0.9,Batter
687526,Marcus Smith,AAA,2,9,0,1,1,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,NA,NA,0,0.3333333333333333,Batter
687543,Andrew Jenkins,A,1,5,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
687567,Jorel Ortega,AA,1,3,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
687578,David Leal,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,1,1,0,3,0,0,0,NA,NA,NA,7.5,0.8333333333333334,65.38461538461539,NA,Pitcher
687605,Andrew Pinckney,AA,1,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1,NA,NA,0,1.75,Batter
687625,Kai Murphy,A+,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
687637,Dylan Beavers,AA,2,9,2,3,1,0,1,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.7777777777777778,NA,NA,0,1.1111111111111112,Batter
687659,Kaden Polcovich,AA,15,45,5,15,4,0,2,7,6,9,3,1,13,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4117647058823529,0.5555555555555556,NA,NA,0,0.9673202614379085,Batter
687667,Luis Valdez,AA,1,2,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
687730,Caleb Cali,A+,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
687776,Alejandro Torres,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,NA,NA,NA,0,3,72,NA,Pitcher
687793,Nick Vogt,A+,1,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
687799,Cade Marlowe,AAA,7,26,4,5,0,0,0,2,5,9,4,2,14,0,0,0,0,0,0,0,0,0,0,0.19230769230769232,0.3225806451612903,0.19230769230769232,NA,NA,0,0.5148883374689827,Batter
687836,Jason Blanchard,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,2,0,2,0,NA,NA,NA,0,0,66.66666666666666,NA,Pitcher
687847,Marc Church,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,1,6,0,1,0,NA,NA,NA,9,2.3333333333333335,65.12096774193549,NA,Pitcher
687867,Clay Dungan,AAA,2,9,0,2,0,1,0,2,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3,0.4444444444444444,NA,NA,0,0.7444444444444445,Batter
687905,Taylor Floyd,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,4,0,0,0,NA,NA,NA,3,0.6666666666666666,67.11229946524064,NA,Pitcher
687922,Easton Lucas,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,NA,NA,NA,0,1,71.42857142857143,NA,Pitcher
687941,Alec Gamboa,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,11,11,3,4,5,1,0,0,NA,NA,NA,5.1923076923076925,2.8846153846153846,61.833775781090466,NA,Pitcher
687957,Dustin Harris,AAA,1,6,3,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6666666666666666,NA,NA,0,1.1666666666666665,Batter
687967,Peter Van Loon,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,6,0,0,0,NA,NA,NA,0,0.8,63.51351351351351,NA,Pitcher
687981,John Rhodes,AA,1,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
688005,Francisco Urbaez,AAA,1,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,NA,NA,0,1.5,Batter
688024,Danny Wirchansky,AA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,1,21,0,0,0,NA,NA,NA,0,0.5625,72.97740491881505,NA,Pitcher
688138,Logan Evans,AA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,6,6,8,31,0,0,0,NA,NA,NA,1.7419354838709677,0.9032258064516129,66.82264057621093,NA,Pitcher
688230,Peyton Alford,AA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,8,7,5,6,24,2,7,4,NA,NA,NA,2.848101265822785,0.8860759493670886,67.10445221636792,NA,Pitcher
688457,Gavin Cross,AA,4,15,1,3,1,0,0,0,2,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0.2,0.29411764705882354,0.26666666666666666,NA,NA,0,0.5607843137254902,Batter
688497,Taylor Rashi,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,69.23076923076923,NA,Pitcher
688500,Stephen Paolini,A+,1,4,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
688551,Addison Kopack,A+,1,2,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,NA,NA,0,1.1666666666666665,Batter
688682,Cooper Bowman,AAA,1,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
688760,Blaine Crim,AAA,1,6,2,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,NA,NA,0,1.5,Batter
689041,Rhylan Thomas,AAA,4,14,1,6,0,0,0,3,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.4666666666666667,0.42857142857142855,NA,NA,0,0.8952380952380952,Batter
689070,Spencer Packard,AA,8,30,7,9,0,0,2,9,6,9,1,0,19,1,0,0,0,0,0,0,0,0,0,0.3,0.4166666666666667,0.5,NA,NA,0,0.9166666666666667,Batter
689070,Spencer Packard,AAA,2,7,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.3333333333333333,0.2857142857142857,NA,NA,0,0.6190476190476191,Batter
689172,Brett Wisely,AAA,1,5,2,3,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1.2,NA,NA,0,1.7999999999999998,Batter
689233,Lucas Wepf,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,3,2,2,1,3,0,0,0,NA,NA,NA,15,3.3333333333333335,65.52287581699346,NA,Pitcher
689242,Nick Krauth,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,75,NA,Pitcher
689379,Aidan Anderson,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,1,3,1,0,0,NA,NA,NA,12,2,66.48351648351648,NA,Pitcher
689414,Liam Hicks,AA,3,11,1,1,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.23076923076923078,0.09090909090909091,NA,NA,0,0.32167832167832167,Batter
689456,Austin Murr,AA,1,4,1,2,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0.5,0.6,1,9,2,61.53846153846154,1.6,Pitcher
689508,Orlando Ortiz-Mayr,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,4,0,0,0,NA,NA,NA,1.8,0.6,60,NA,Pitcher
689520,Cody Laweryson,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,3,0,1,0,NA,NA,NA,0,0,66.66666666666666,NA,Pitcher
689750,Jacob Buchberger,AA,1,4,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
689821,Michael Cuevas,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,90,NA,Pitcher
689931,Peyton Graham,AA,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,NA,NA,0,1.3333333333333333,Batter
689937,Dillon Larsen,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,0,0,0,NA,NA,NA,18,4,52.63157894736842,NA,Pitcher
689959,Caeden Trenkle,AA,3,6,0,1,1,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,NA,NA,0,0.5,Batter
689968,Nick Richmond,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,3,1,2,2,0,0,0,NA,NA,NA,45,20,51.61290322580645,NA,Pitcher
690206,Anthony Simonelli,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,56.666666666666664,NA,Pitcher
690216,Parker Harm,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,2,0,0,0,NA,NA,NA,0,5,52.94117647058824,NA,Pitcher
690291,Jace Jung,AAA,2,7,1,2,1,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.42857142857142855,NA,NA,0,0.8035714285714286,Batter
690804,Ryan Nicholson,A,2,7,2,2,0,0,0,0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,NA,NA,0,0.7301587301587301,Batter
690939,Connor Noland,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,1,6,2,0,0,NA,NA,NA,5.4,1,60.56338028169014,NA,Pitcher
690961,Enrique Bradfield Jr.,AA,1,5,1,1,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
690976,Alex Freeland,AAA,1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
690992,Ed Howard,A+,1,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
690992,Ed Howard,AAA,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
690994,Ethan Long,A+,1,4,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
691021,A.J. Vukovich,AA,4,11,4,3,1,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0.38461538461538464,0.6363636363636364,NA,NA,0,1.020979020979021,Batter
691024,Cayden Wallace,AA,1,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
691172,Yosver Zulueta,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,62.5,NA,Pitcher
691176,Jasson Domínguez,AAA,1,5,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
691183,Kevin Made,AA,1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
691185,Max Acosta,AA,2,7,0,2,0,0,0,3,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,NA,NA,0,0.5714285714285714,Batter
691277,Deyvison De Los Santos,AAA,3,13,2,3,1,0,1,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.23076923076923078,0.5384615384615384,NA,NA,0,0.7692307692307692,Batter
691283,Sheng-Ping Chen,AA,2,5,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
691311,Olivier Gomez,Rookie,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4,9,4,11,4,1,0,0,NA,NA,NA,10.285714285714286,4.285714285714286,35.51820728291317,NA,Pitcher
691476,Luis Encarnacion,AA,3,12,1,3,0,0,1,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
691558,Yeiner Fernandez,AA,3,8,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,NA,NA,0,0.25,Batter
691571,Johan Macias,A,1,4,2,1,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.25,0.25,1,NA,NA,0,1.25,Batter
691584,Yeremi Villahermosa,A,1,4,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
691594,Javier Sanoja,AAA,2,8,2,5,2,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.625,0.6666666666666666,0.875,NA,NA,0,1.5416666666666665,Batter
691728,Zac Veen,AAA,1,5,3,3,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1.4,NA,NA,0,2,Batter
691740,Daniel Susac,AA,3,14,0,3,0,0,0,0,0,5,0,0,7,1,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,NA,NA,0,0.42857142857142855,Batter
691777,Max Muncy,AAA,1,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
691786,Michael Morales,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,12,0,0,0,NA,NA,NA,0,0.5,73.80952380952381,NA,Pitcher
691867,Joseph Rodriguez,A,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,NA,NA,0,0.75,Batter
691947,Ronan Kopp,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,NA,NA,NA,0,2,64.28571428571429,NA,Pitcher
692027,Jose Sanabria,A,1,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
692032,German Guilarte,Rookie,7,15,2,2,1,0,0,1,3,5,1,0,10,2,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.2777777777777778,0.2,NA,NA,0,0.4777777777777778,Batter
692222,Jose Izarra,AA,2,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
692294,Luis Gutierrez,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,2,1,0,0,0,0,NA,NA,NA,2.5714285714285716,1.2857142857142858,65.33333333333333,NA,Pitcher
692348,Aeverson Arteaga,A+,1,4,1,1,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
692371,Lizandro Espinoza,A,1,3,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,NA,NA,0,1.8333333333333333,Batter
692390,Jose Cordoba,A,1,4,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
692405,Jeremy Rivas,AA,1,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.6666666666666666,NA,NA,0,1.4166666666666665,Batter
692486,Cristopher Castro,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,4,7,3,1,1,1,0,0,NA,NA,NA,24.545454545454543,4.545454545454545,63.04347826086957,NA,Pitcher
692585,Yanquiel Fernandez,AAA,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
692602,Jose Ochoa,Rookie,1,3,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0,NA,NA,0,0.4,Batter
692624,Alex Martinez,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,NA,NA,NA,0,2,55.55555555555556,NA,Pitcher
692844,Brayan Restituyo,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2,0,0,1,4,0,2,1,NA,NA,NA,0,2.5,62.96296296296296,NA,Pitcher
692983,Emailin Montilla,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,0,0,75,NA,Pitcher
693306,Aaron Sabato,AA,3,13,2,4,1,0,1,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.3076923076923077,0.6153846153846154,NA,NA,0,0.9230769230769231,Batter
693307,Dillon Dingler,AAA,1,4,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1,NA,NA,0,1.25,Batter
693388,Shohei Tomioka,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,67.64705882352942,NA,Pitcher
693459,Kyler Fedko,AA,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
693713,Emiliano Teodo,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,3,0,0,0,NA,NA,NA,0,1,58.2089552238806,NA,Pitcher
693771,Anderson Melendez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,NA,NA,NA,0,1,69.23076923076923,NA,Pitcher
694050,Gabriel Reyes,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,11,1,0,0,NA,NA,NA,1.5,0.5,72.85714285714285,NA,Pitcher
694183,Cristian Hernandez,A+,1,4,0,1,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
694202,Manuel Beltre,A,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,NA,NA,0,1.3333333333333333,Batter
694205,Victor Lizarraga,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,8,4,4,4,10,1,0,0,NA,NA,NA,3.5643564356435644,1.188118811881188,60.009902624195405,NA,Pitcher
694208,Moises Ballesteros,AAA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
694212,Samuel Basallo,AA,1,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
694218,Yeison Morrobel,A+,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
694222,Ambioris Tavarez,A+,1,3,0,0,0,0,0,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,NA,NA,0,0.4,Batter
694261,Angel Gonzalez,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,NA,NA,NA,9,2,57.692307692307686,NA,Pitcher
694271,R.J. Yeager,AA,1,4,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
694291,CJ Weins,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,0,0,0,NA,NA,NA,4.5,1,57.57575757575758,NA,Pitcher
694320,Jack Costello,A,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
694335,Matt Svanson,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,83.33333333333334,NA,Pitcher
694345,Patrick Reilly,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,3,6,0,0,0,NA,NA,NA,4.5,1.5,51.28205128205128,NA,Pitcher
694350,Zach Brzykcy,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,46.666666666666664,NA,Pitcher
694351,Jacob Berry,AAA,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
694358,Tekoah Roby,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1,3,1,0,0,NA,NA,NA,7.2,1.2,77.77777777777779,NA,Pitcher
694359,Niko Kavadas,AAA,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
694360,Beck Way,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2,1,0,0,1,0,2,0,NA,NA,NA,0,0.9523809523809523,55.63725490196079,NA,Pitcher
